repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0002	199	396	chunks/source/lub/tipbox.json.chunk-0002.json	chunks/translated/lub/tipbox.json.chunk-0002.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0005	793	990	chunks/source/lub/mapInfo_true.json.chunk-0005.json	chunks/translated/lub/mapInfo_true.json.chunk-0005.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0003	393	588	chunks/source/lub/itemInfo_true.json.chunk-0003.json	chunks/translated/lub/itemInfo_true.json.chunk-0003.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0011	1961	2156	chunks/source/lub/itemInfo_true.json.chunk-0011.json	chunks/translated/lub/itemInfo_true.json.chunk-0011.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0019	3529	3724	chunks/source/lub/itemInfo_true.json.chunk-0019.json	chunks/translated/lub/itemInfo_true.json.chunk-0019.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0027	5097	5292	chunks/source/lub/itemInfo_true.json.chunk-0027.json	chunks/translated/lub/itemInfo_true.json.chunk-0027.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0035	6665	6860	chunks/source/lub/itemInfo_true.json.chunk-0035.json	chunks/translated/lub/itemInfo_true.json.chunk-0035.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0003	2377	2572	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0003.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0003.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0011	3945	4140	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0011.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0011.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0019	5513	5708	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0019.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0019.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/LuaFiles514/MsgString.lub	kro-client-data	player-visible	chunk	chunk-0001	1	37	chunks/source/lub/MsgString.json.chunk-0001.json	chunks/translated/lub/MsgString.json.chunk-0001.json	待处理	翻译客户端消息字符串值；保留键名、命令、开关字样和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0011	5929	5952	chunks/source/lub/OngoingQuestInfoList.json.chunk-0011.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0011.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
