repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0002	199	396	chunks/source/lub/tipbox.json.chunk-0002.json	chunks/translated/lub/tipbox.json.chunk-0002.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0005	793	990	chunks/source/lub/mapInfo_true.json.chunk-0005.json	chunks/translated/lub/mapInfo_true.json.chunk-0005.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0013	2353	2548	chunks/source/lub/OngoingQuestInfoList.json.chunk-0013.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0013.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0021	3921	4116	chunks/source/lub/OngoingQuestInfoList.json.chunk-0021.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0021.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0029	5489	5684	chunks/source/lub/OngoingQuestInfoList.json.chunk-0029.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0029.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0006	981	1176	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0006.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0006.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0014	2549	2744	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0014.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0014.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0022	4117	4312	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0022.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0022.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0030	5685	5880	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0030.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0030.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0038	7253	7448	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0038.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0038.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0007	1177	1372	chunks/source/lub/itemInfo_true.json.chunk-0007.json	chunks/translated/lub/itemInfo_true.json.chunk-0007.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0015	2745	2940	chunks/source/lub/itemInfo_true.json.chunk-0015.json	chunks/translated/lub/itemInfo_true.json.chunk-0015.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0023	4313	4508	chunks/source/lub/itemInfo_true.json.chunk-0023.json	chunks/translated/lub/itemInfo_true.json.chunk-0023.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0031	5881	6076	chunks/source/lub/itemInfo_true.json.chunk-0031.json	chunks/translated/lub/itemInfo_true.json.chunk-0031.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0039	7449	7644	chunks/source/lub/itemInfo_true.json.chunk-0039.json	chunks/translated/lub/itemInfo_true.json.chunk-0039.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0047	9017	9212	chunks/source/lub/itemInfo_true.json.chunk-0047.json	chunks/translated/lub/itemInfo_true.json.chunk-0047.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0055	10585	10780	chunks/source/lub/itemInfo_true.json.chunk-0055.json	chunks/translated/lub/itemInfo_true.json.chunk-0055.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0063	12153	12348	chunks/source/lub/itemInfo_true.json.chunk-0063.json	chunks/translated/lub/itemInfo_true.json.chunk-0063.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0071	13721	13916	chunks/source/lub/itemInfo_true.json.chunk-0071.json	chunks/translated/lub/itemInfo_true.json.chunk-0071.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0079	15289	15484	chunks/source/lub/itemInfo_true.json.chunk-0079.json	chunks/translated/lub/itemInfo_true.json.chunk-0079.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0006	991	1139	chunks/source/lub/tipbox.json.chunk-0006.json	chunks/translated/lub/tipbox.json.chunk-0006.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	GuildTip.txt	kro-client-data	player-visible	file	full	1	65	chunks/source/text/GuildTip.txt.full	chunks/translated/text/GuildTip.txt.full	待处理	直接翻译玩家可见公会提示；保留命令、占位符、控制标记和物理行数。
