repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
client	tipOfTheDay.txt	kro-client-data	player-visible	file	full	1	178	chunks/source/text/tipOfTheDay.txt.full	chunks/translated/text/tipOfTheDay.txt.full	待处理	直接翻译玩家可见提示；保留命令、占位符、控制标记和物理行数。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0002	497	992	chunks/source/lub/OngoingQuestInfoList.json.chunk-0002.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0002.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0006	2481	2976	chunks/source/lub/OngoingQuestInfoList.json.chunk-0006.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0006.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0010	4465	4960	chunks/source/lub/OngoingQuestInfoList.json.chunk-0010.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0010.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0001	1	496	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0001.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0001.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0005	1985	2480	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0005.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0005.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0009	3969	4464	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0009.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0009.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0013	5953	6448	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0013.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0013.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/RecommendedQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0001	1	1	chunks/source/lub/RecommendedQuestInfoList.json.chunk-0001.json	chunks/translated/lub/RecommendedQuestInfoList.json.chunk-0001.json	待处理	翻译推荐任务标题、摘要和说明；保留导航、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0003	993	1488	chunks/source/lub/itemInfo_true.json.chunk-0003.json	chunks/translated/lub/itemInfo_true.json.chunk-0003.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0007	2977	3472	chunks/source/lub/itemInfo_true.json.chunk-0007.json	chunks/translated/lub/itemInfo_true.json.chunk-0007.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0011	4961	5456	chunks/source/lub/itemInfo_true.json.chunk-0011.json	chunks/translated/lub/itemInfo_true.json.chunk-0011.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0015	6945	7440	chunks/source/lub/itemInfo_true.json.chunk-0015.json	chunks/translated/lub/itemInfo_true.json.chunk-0015.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0019	8929	9424	chunks/source/lub/itemInfo_true.json.chunk-0019.json	chunks/translated/lub/itemInfo_true.json.chunk-0019.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0023	10913	11408	chunks/source/lub/itemInfo_true.json.chunk-0023.json	chunks/translated/lub/itemInfo_true.json.chunk-0023.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0027	12897	13392	chunks/source/lub/itemInfo_true.json.chunk-0027.json	chunks/translated/lub/itemInfo_true.json.chunk-0027.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0031	14881	15376	chunks/source/lub/itemInfo_true.json.chunk-0031.json	chunks/translated/lub/itemInfo_true.json.chunk-0031.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0002	499	996	chunks/source/lub/tipbox.json.chunk-0002.json	chunks/translated/lub/tipbox.json.chunk-0002.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0001	1	498	chunks/source/lub/mapInfo_true.json.chunk-0001.json	chunks/translated/lub/mapInfo_true.json.chunk-0001.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
