agent_id	repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
agent-01	client	System/achievement_list.lub	kro-client-data	player-visible	chunk	chunk-0001	1	198	chunks/source/lub/achievement_list.json.chunk-0001.json	chunks/translated/lub/achievement_list.json.chunk-0001.json	待处理	翻译成就名称、标题和说明字段；保留 ID、键名、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0003	397	594	chunks/source/lub/mapInfo_true.json.chunk-0003.json	chunks/translated/lub/mapInfo_true.json.chunk-0003.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0001	1	196	chunks/source/lub/itemInfo_true.json.chunk-0001.json	chunks/translated/lub/itemInfo_true.json.chunk-0001.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0009	1569	1764	chunks/source/lub/itemInfo_true.json.chunk-0009.json	chunks/translated/lub/itemInfo_true.json.chunk-0009.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0017	3137	3332	chunks/source/lub/itemInfo_true.json.chunk-0017.json	chunks/translated/lub/itemInfo_true.json.chunk-0017.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0025	4705	4900	chunks/source/lub/itemInfo_true.json.chunk-0025.json	chunks/translated/lub/itemInfo_true.json.chunk-0025.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0033	6273	6468	chunks/source/lub/itemInfo_true.json.chunk-0033.json	chunks/translated/lub/itemInfo_true.json.chunk-0033.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0001	1985	2180	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0001.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0001.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0009	3553	3748	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0009.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0009.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0017	5121	5316	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0017.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0017.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
