agent_id	repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
agent-01	client	GuildTip.txt	kro-client-data	player-visible	file	full	1	65	chunks/source/text/GuildTip.txt.full	chunks/translated/text/GuildTip.txt.full	待处理	直接翻译玩家可见公会提示；保留命令、占位符、控制标记和物理行数。
agent-02	client	tipOfTheDay.txt	kro-client-data	player-visible	file	full	1	178	chunks/source/text/tipOfTheDay.txt.full	chunks/translated/text/tipOfTheDay.txt.full	待处理	直接翻译玩家可见提示；保留命令、占位符、控制标记和物理行数。
agent-03	client	NavigationData/이동법모음.txt	kro-client-data	player-data	file	full	1	6	chunks/source/text/이동법모음.txt.full	chunks/translated/text/이동법모음.txt.full	待处理	翻译导航显示文本；保留地图键、坐标、分隔符和物理行数。
agent-04	client	System/achievement_list.lub	kro-client-data	player-visible	chunk	chunk-0001	1	361	chunks/source/lub/achievement_list.json.chunk-0001.json	chunks/translated/lub/achievement_list.json.chunk-0001.json	待处理	翻译成就名称、标题和说明字段；保留 ID、键名、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0001	1	496	chunks/source/lub/OngoingQuestInfoList.json.chunk-0001.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0001.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0002	497	992	chunks/source/lub/OngoingQuestInfoList.json.chunk-0002.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0002.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0003	993	1488	chunks/source/lub/OngoingQuestInfoList.json.chunk-0003.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0003.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0004	1489	1984	chunks/source/lub/OngoingQuestInfoList.json.chunk-0004.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0004.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0005	1985	2480	chunks/source/lub/OngoingQuestInfoList.json.chunk-0005.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0005.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0006	2481	2976	chunks/source/lub/OngoingQuestInfoList.json.chunk-0006.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0006.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
