workspace	repo	path	chunk_id	original_agent	categories	severity	weight	source_file	current_file	fixed_file	target_file	status	notes
kro-20211105	client	System/itemInfo_true.lub	chunk-0037	agent-01	color-code	错误	19.81	docs/translation/zh-cn/kro-20211105/agents/agent-01/chunks/source/lub/itemInfo_true.json.chunk-0037.json	docs/translation/zh-cn/kro-20211105/agents/agent-01/chunks/translated/lub/itemInfo_true.json.chunk-0037.json	fixed/kro-20211105/agent-01/chunks/translated/lub/itemInfo_true.json.chunk-0037.json	docs/translation/zh-cn/kro-20211105/agents/agent-01/chunks/translated/lub/itemInfo_true.json.chunk-0037.json	已完成	已按源文件顺序补回缺失描述字段和控制行，并通过逐对象控制标记校验
kro-20211105	client	System/itemInfo_true.lub	chunk-0062	agent-02	color-code,escape	错误	18.78	docs/translation/zh-cn/kro-20211105/agents/agent-02/chunks/source/lub/itemInfo_true.json.chunk-0062.json	docs/translation/zh-cn/kro-20211105/agents/agent-02/chunks/translated/lub/itemInfo_true.json.chunk-0062.json	fixed/kro-20211105/agent-02/chunks/translated/lub/itemInfo_true.json.chunk-0062.json	docs/translation/zh-cn/kro-20211105/agents/agent-02/chunks/translated/lub/itemInfo_true.json.chunk-0062.json	已完成	已补回缺失控制行、修复错位对象和多余反斜杠，并通过逐对象控制标记校验
kro-20211105	client	System/itemInfo_true.lub	chunk-0042	agent-06	color-code	错误	17.07	docs/translation/zh-cn/kro-20211105/agents/agent-06/chunks/source/lub/itemInfo_true.json.chunk-0042.json	docs/translation/zh-cn/kro-20211105/agents/agent-06/chunks/translated/lub/itemInfo_true.json.chunk-0042.json	fixed/kro-20211105/agent-06/chunks/translated/lub/itemInfo_true.json.chunk-0042.json	docs/translation/zh-cn/kro-20211105/agents/agent-06/chunks/translated/lub/itemInfo_true.json.chunk-0042.json	已完成	已恢复 3 个缺失描述字段、补回控制行并修复错位内容，通过逐对象控制标记校验
kro-20211105	client	System/itemInfo_true.lub	chunk-0049	agent-05	color-code	错误	15.70	docs/translation/zh-cn/kro-20211105/agents/agent-05/chunks/source/lub/itemInfo_true.json.chunk-0049.json	docs/translation/zh-cn/kro-20211105/agents/agent-05/chunks/translated/lub/itemInfo_true.json.chunk-0049.json	fixed/kro-20211105/agent-05/chunks/translated/lub/itemInfo_true.json.chunk-0049.json	docs/translation/zh-cn/kro-20211105/agents/agent-05/chunks/translated/lub/itemInfo_true.json.chunk-0049.json	已完成	已按源文件顺序补回控制行并修复异常对象，通过逐对象控制标记校验
kro-20211105	client	System/itemInfo_true.lub	chunk-0063	agent-03	color-code	错误	14.31	docs/translation/zh-cn/kro-20211105/agents/agent-03/chunks/source/lub/itemInfo_true.json.chunk-0063.json	docs/translation/zh-cn/kro-20211105/agents/agent-03/chunks/translated/lub/itemInfo_true.json.chunk-0063.json	fixed/kro-20211105/agent-03/chunks/translated/lub/itemInfo_true.json.chunk-0063.json	docs/translation/zh-cn/kro-20211105/agents/agent-03/chunks/translated/lub/itemInfo_true.json.chunk-0063.json	已完成	已从源文件重建 133 个异常对象描述，按源句重译或校正 607 处正文，并通过控制标记与韩文残留校验
kro-20211105	client	System/OngoingQuestInfoList_True.lub	chunk-0026	agent-07	color-code,escape	错误	11.30	docs/translation/zh-cn/kro-20211105/agents/agent-07/chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0026.json	docs/translation/zh-cn/kro-20211105/agents/agent-07/chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0026.json	fixed/kro-20211105/agent-07/chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0026.json	docs/translation/zh-cn/kro-20211105/agents/agent-07/chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0026.json	已完成	color code mismatch (^000000: 48 -> 47, ^0000ff: 18 -> 17); escape mismatch (\n: 49 -> 24, \t: 167 -> 0)；已修复并通过源文件控制标记校验
kro-20211105	client	System/OngoingQuestInfoList_True.lub	chunk-0018	agent-07	color-code	错误	9.93	docs/translation/zh-cn/kro-20211105/agents/agent-07/chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0018.json	docs/translation/zh-cn/kro-20211105/agents/agent-07/chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0018.json	fixed/kro-20211105/agent-07/chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0018.json	docs/translation/zh-cn/kro-20211105/agents/agent-07/chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0018.json	已完成	color code mismatch (^000000: 1 -> 0)；已修复颜色码并按源文件恢复不对称 ITEM 标签序列，通过控制标记校验
kro-20211105	client	System/OngoingQuestInfoList_True.lub	chunk-0013	agent-02	escape	错误	8.76	docs/translation/zh-cn/kro-20211105/agents/agent-02/chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0013.json	docs/translation/zh-cn/kro-20211105/agents/agent-02/chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0013.json	fixed/kro-20211105/agent-02/chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0013.json	docs/translation/zh-cn/kro-20211105/agents/agent-02/chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0013.json	已完成	escape mismatch (\t: 4 -> 0)；已修复并通过源文件控制标记校验
kro-20211105	client	System/OngoingQuestInfoList_True.lub	chunk-0028	agent-01	escape	错误	7.70	docs/translation/zh-cn/kro-20211105/agents/agent-01/chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0028.json	docs/translation/zh-cn/kro-20211105/agents/agent-01/chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0028.json	fixed/kro-20211105/agent-01/chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0028.json	docs/translation/zh-cn/kro-20211105/agents/agent-01/chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0028.json	已完成	escape mismatch (\t: 1 -> 0)；已修复转义符并恢复 5 组 NAVI/INFO 导航标签，通过控制标记校验
client-server	server	npc/quests/quests_moscovia.txt	chunk-0022	agent-04	replacement	错误	6.50	docs/translation/zh-cn/client-server/agents/agent-04/chunks/source/server/npc/quests/quests_moscovia.txt.chunk-0022	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/quests/quests_moscovia.txt.chunk-0022	fixed/client-server/agent-04/chunks/translated/server/npc/quests/quests_moscovia.txt.chunk-0022	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/quests/quests_moscovia.txt.chunk-0022	已完成	added U+FFFD replacement characters (0 -> 22)；已修复并通过源文件控制标记校验
