repo	path	output_path	warning
client	System/OngoingQuestInfoList.lub	lub/OngoingQuestInfoList.json	System/OngoingQuestInfoList.lub/chunk-0003: non-dialogue structure requires review
client	System/OngoingQuestInfoList.lub	lub/OngoingQuestInfoList.json	System/OngoingQuestInfoList.lub/chunk-0006: non-dialogue structure requires review
client	System/OngoingQuestInfoList.lub	lub/OngoingQuestInfoList.json	System/OngoingQuestInfoList.lub/chunk-0006$.data.4266.Description: empty translation; source retained
client	System/OngoingQuestInfoList.lub	lub/OngoingQuestInfoList.json	System/OngoingQuestInfoList.lub/chunk-0006$.data.4267.Description: empty translation; source retained
client	System/OngoingQuestInfoList.lub	lub/OngoingQuestInfoList.json	System/OngoingQuestInfoList.lub/chunk-0012: non-dialogue structure requires review
client	System/OngoingQuestInfoList.lub	lub/OngoingQuestInfoList.json	System/OngoingQuestInfoList.lub/chunk-0018: non-dialogue structure requires review
client	System/OngoingQuestInfoList.lub	lub/OngoingQuestInfoList.json	System/OngoingQuestInfoList.lub/chunk-0021: non-dialogue structure requires review
client	System/OngoingQuestInfoList.lub	lub/OngoingQuestInfoList.json	System/OngoingQuestInfoList.lub/chunk-0027$.data.16063: translated JSON added keys ignored: NpcY
client	System/OngoingQuestInfoList.lub	lub/OngoingQuestInfoList.json	System/OngoingQuestInfoList.lub/chunk-0027$.data.16063.NpcPosY: missing translated field; source retained
client	System/OngoingQuestInfoList.lub	lub/OngoingQuestInfoList.json	System/OngoingQuestInfoList.lub/chunk-0030: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0003: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0005: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0005$.data.3364.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0005$.data.3366.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0006: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0007: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0007$.data.4266.Description: empty translation; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0007$.data.4267.Description: empty translation; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0007$.data.4290.Description: empty translation; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0007$.data.4303.Description: empty translation; source retained
