repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
client	System/achievement_list.lub	kro-client-data	player-visible	chunk	chunk-0001	1	361	chunks/source/lub/achievement_list.json.chunk-0001.json	chunks/translated/lub/achievement_list.json.chunk-0001.json	待处理	翻译成就名称、标题和说明字段；保留 ID、键名、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0004	1489	1984	chunks/source/lub/OngoingQuestInfoList.json.chunk-0004.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0004.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0008	3473	3968	chunks/source/lub/OngoingQuestInfoList.json.chunk-0008.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0008.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0012	5457	5952	chunks/source/lub/OngoingQuestInfoList.json.chunk-0012.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0012.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0003	993	1488	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0003.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0003.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0007	2977	3472	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0007.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0007.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0011	4961	5456	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0011.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0011.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0015	6945	7440	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0015.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0015.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0001	1	496	chunks/source/lub/itemInfo_true.json.chunk-0001.json	chunks/translated/lub/itemInfo_true.json.chunk-0001.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0005	1985	2480	chunks/source/lub/itemInfo_true.json.chunk-0005.json	chunks/translated/lub/itemInfo_true.json.chunk-0005.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0009	3969	4464	chunks/source/lub/itemInfo_true.json.chunk-0009.json	chunks/translated/lub/itemInfo_true.json.chunk-0009.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0013	5953	6448	chunks/source/lub/itemInfo_true.json.chunk-0013.json	chunks/translated/lub/itemInfo_true.json.chunk-0013.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0017	7937	8432	chunks/source/lub/itemInfo_true.json.chunk-0017.json	chunks/translated/lub/itemInfo_true.json.chunk-0017.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0021	9921	10416	chunks/source/lub/itemInfo_true.json.chunk-0021.json	chunks/translated/lub/itemInfo_true.json.chunk-0021.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0025	11905	12400	chunks/source/lub/itemInfo_true.json.chunk-0025.json	chunks/translated/lub/itemInfo_true.json.chunk-0025.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0029	13889	14384	chunks/source/lub/itemInfo_true.json.chunk-0029.json	chunks/translated/lub/itemInfo_true.json.chunk-0029.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0033	15873	16127	chunks/source/lub/itemInfo_true.json.chunk-0033.json	chunks/translated/lub/itemInfo_true.json.chunk-0033.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/LuaFiles514/MsgString.lub	kro-client-data	player-visible	chunk	chunk-0001	1	37	chunks/source/lub/MsgString.json.chunk-0001.json	chunks/translated/lub/MsgString.json.chunk-0001.json	待处理	翻译客户端消息字符串值；保留键名、命令、开关字样和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0003	997	1028	chunks/source/lub/mapInfo_true.json.chunk-0003.json	chunks/translated/lub/mapInfo_true.json.chunk-0003.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
