repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0003	397	594	chunks/source/lub/tipbox.json.chunk-0003.json	chunks/translated/lub/tipbox.json.chunk-0003.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0001	1	196	chunks/source/lub/OngoingQuestInfoList.json.chunk-0001.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0001.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0006	981	1176	chunks/source/lub/OngoingQuestInfoList.json.chunk-0006.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0006.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0014	2549	2744	chunks/source/lub/OngoingQuestInfoList.json.chunk-0014.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0014.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0022	4117	4312	chunks/source/lub/OngoingQuestInfoList.json.chunk-0022.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0022.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0030	5685	5880	chunks/source/lub/OngoingQuestInfoList.json.chunk-0030.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0030.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0007	1177	1372	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0007.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0007.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0015	2745	2940	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0015.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0015.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0023	4313	4508	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0023.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0023.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0031	5881	6076	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0031.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0031.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0039	7449	7644	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0039.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0039.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0008	1373	1568	chunks/source/lub/itemInfo_true.json.chunk-0008.json	chunks/translated/lub/itemInfo_true.json.chunk-0008.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0016	2941	3136	chunks/source/lub/itemInfo_true.json.chunk-0016.json	chunks/translated/lub/itemInfo_true.json.chunk-0016.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0024	4509	4704	chunks/source/lub/itemInfo_true.json.chunk-0024.json	chunks/translated/lub/itemInfo_true.json.chunk-0024.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0032	6077	6272	chunks/source/lub/itemInfo_true.json.chunk-0032.json	chunks/translated/lub/itemInfo_true.json.chunk-0032.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0040	7645	7840	chunks/source/lub/itemInfo_true.json.chunk-0040.json	chunks/translated/lub/itemInfo_true.json.chunk-0040.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0048	9213	9408	chunks/source/lub/itemInfo_true.json.chunk-0048.json	chunks/translated/lub/itemInfo_true.json.chunk-0048.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0056	10781	10976	chunks/source/lub/itemInfo_true.json.chunk-0056.json	chunks/translated/lub/itemInfo_true.json.chunk-0056.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0064	12349	12544	chunks/source/lub/itemInfo_true.json.chunk-0064.json	chunks/translated/lub/itemInfo_true.json.chunk-0064.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0072	13917	14112	chunks/source/lub/itemInfo_true.json.chunk-0072.json	chunks/translated/lub/itemInfo_true.json.chunk-0072.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0080	15485	15680	chunks/source/lub/itemInfo_true.json.chunk-0080.json	chunks/translated/lub/itemInfo_true.json.chunk-0080.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/MsgString.lub	kro-client-data	player-visible	chunk	chunk-0001	1	37	chunks/source/lub/System_MsgString_lua50.json.chunk-0001.json	chunks/translated/lub/System_MsgString_lua50.json.chunk-0001.json	待处理	翻译 Lua 5.0 SetupMSG 消息字符串值；保留键名、命令、开关字样和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
