repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
client	GuildTip.txt	kro-client-data	player-visible	file	full	1	65	chunks/source/text/GuildTip.txt.full	chunks/translated/text/GuildTip.txt.full	待处理	直接翻译玩家可见公会提示；保留命令、占位符、控制标记和物理行数。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0001	1	496	chunks/source/lub/OngoingQuestInfoList.json.chunk-0001.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0001.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0005	1985	2480	chunks/source/lub/OngoingQuestInfoList.json.chunk-0005.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0005.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0009	3969	4464	chunks/source/lub/OngoingQuestInfoList.json.chunk-0009.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0009.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0013	5953	6267	chunks/source/lub/OngoingQuestInfoList.json.chunk-0013.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0013.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0004	1489	1984	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0004.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0004.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0008	3473	3968	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0008.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0008.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0012	5457	5952	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0012.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0012.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0016	7441	7839	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0016.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0016.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0002	497	992	chunks/source/lub/itemInfo_true.json.chunk-0002.json	chunks/translated/lub/itemInfo_true.json.chunk-0002.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0006	2481	2976	chunks/source/lub/itemInfo_true.json.chunk-0006.json	chunks/translated/lub/itemInfo_true.json.chunk-0006.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0010	4465	4960	chunks/source/lub/itemInfo_true.json.chunk-0010.json	chunks/translated/lub/itemInfo_true.json.chunk-0010.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0014	6449	6944	chunks/source/lub/itemInfo_true.json.chunk-0014.json	chunks/translated/lub/itemInfo_true.json.chunk-0014.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
