workspace	repo	path	chunk_id	original_agent	categories	severity	weight	source_file	current_file	fixed_file	target_file	status	notes
kro-20211105	client	System/itemInfo_true.lub	chunk-0009	agent-05	color-code	错误	20.35	docs/translation/zh-cn/kro-20211105/agents/agent-05/chunks/source/lub/itemInfo_true.json.chunk-0009.json	docs/translation/zh-cn/kro-20211105/agents/agent-05/chunks/translated/lub/itemInfo_true.json.chunk-0009.json	fixed/kro-20211105/agent-05/chunks/translated/lub/itemInfo_true.json.chunk-0009.json	docs/translation/zh-cn/kro-20211105/agents/agent-05/chunks/translated/lub/itemInfo_true.json.chunk-0009.json	待处理	color code mismatch (^000000: 1312 -> 2081, ^000088: 48 -> 56, ^777777: 1250 -> 2007, ^8B4513: 2 -> 4, ^990000: 1 -> 2, ^ff0000: 1 -> 2)
kro-20211105	client	System/itemInfo_true.lub	chunk-0071	agent-03	color-code	错误	18.70	docs/translation/zh-cn/kro-20211105/agents/agent-03/chunks/source/lub/itemInfo_true.json.chunk-0071.json	docs/translation/zh-cn/kro-20211105/agents/agent-03/chunks/translated/lub/itemInfo_true.json.chunk-0071.json	fixed/kro-20211105/agent-03/chunks/translated/lub/itemInfo_true.json.chunk-0071.json	docs/translation/zh-cn/kro-20211105/agents/agent-03/chunks/translated/lub/itemInfo_true.json.chunk-0071.json	待处理	color code mismatch (^000000: 454 -> 453, ^ff0000: 93 -> 92)
kro-20211105	client	System/tipbox.lub	chunk-0002	agent-03	escape	错误	16.49	docs/translation/zh-cn/kro-20211105/agents/agent-03/chunks/source/lub/tipbox.json.chunk-0002.json	docs/translation/zh-cn/kro-20211105/agents/agent-03/chunks/translated/lub/tipbox.json.chunk-0002.json	fixed/kro-20211105/agent-03/chunks/translated/lub/tipbox.json.chunk-0002.json	docs/translation/zh-cn/kro-20211105/agents/agent-03/chunks/translated/lub/tipbox.json.chunk-0002.json	待处理	escape mismatch (\\: 168 -> 0, \n: 2126 -> 1778, \t: 3774 -> 4138)
kro-20211105	client	System/itemInfo_true.lub	chunk-0040	agent-04	color-code	错误	15.82	docs/translation/zh-cn/kro-20211105/agents/agent-04/chunks/source/lub/itemInfo_true.json.chunk-0040.json	docs/translation/zh-cn/kro-20211105/agents/agent-04/chunks/translated/lub/itemInfo_true.json.chunk-0040.json	fixed/kro-20211105/agent-04/chunks/translated/lub/itemInfo_true.json.chunk-0040.json	docs/translation/zh-cn/kro-20211105/agents/agent-04/chunks/translated/lub/itemInfo_true.json.chunk-0040.json	待处理	color code mismatch (^000000: 997 -> 979, ^777777: 561 -> 553, ^ffffff: 328 -> 318)
kro-20211105	client	System/itemInfo_true.lub	chunk-0025	agent-05	color-code,escape	错误	14.43	docs/translation/zh-cn/kro-20211105/agents/agent-05/chunks/source/lub/itemInfo_true.json.chunk-0025.json	docs/translation/zh-cn/kro-20211105/agents/agent-05/chunks/translated/lub/itemInfo_true.json.chunk-0025.json	fixed/kro-20211105/agent-05/chunks/translated/lub/itemInfo_true.json.chunk-0025.json	docs/translation/zh-cn/kro-20211105/agents/agent-05/chunks/translated/lub/itemInfo_true.json.chunk-0025.json	待处理	color code mismatch (^000000: 605 -> 600, ^777777: 305 -> 302, ^ffffff: 296 -> 294); escape mismatch (\n: 2 -> 0, \t: 8 -> 0)
client-server	server	conf/msg_conf/map_msg_spn.conf	chunk-0002	agent-01	placeholder,replacement	错误	11.13	docs/translation/zh-cn/client-server/agents/agent-01/chunks/source/server/conf/msg_conf/map_msg_spn.conf.chunk-0002	docs/translation/zh-cn/client-server/agents/agent-01/chunks/translated/server/conf/msg_conf/map_msg_spn.conf.chunk-0002	fixed/client-server/agent-01/chunks/translated/server/conf/msg_conf/map_msg_spn.conf.chunk-0002	docs/translation/zh-cn/client-server/agents/agent-01/chunks/translated/server/conf/msg_conf/map_msg_spn.conf.chunk-0002	待处理	added U+FFFD replacement characters (0 -> 15); placeholder mismatch (%0.2f: 2 -> 0, %d: 55 -> 39, %l: 3 -> 0, %s: 57 -> 35, %u: 6 -> 1)
kro-20211105	client	System/OngoingQuestInfoList.lub	chunk-0006	agent-04	color-code,escape	错误	10.38	docs/translation/zh-cn/kro-20211105/agents/agent-04/chunks/source/lub/OngoingQuestInfoList.json.chunk-0006.json	docs/translation/zh-cn/kro-20211105/agents/agent-04/chunks/translated/lub/OngoingQuestInfoList.json.chunk-0006.json	fixed/kro-20211105/agent-04/chunks/translated/lub/OngoingQuestInfoList.json.chunk-0006.json	docs/translation/zh-cn/kro-20211105/agents/agent-04/chunks/translated/lub/OngoingQuestInfoList.json.chunk-0006.json	待处理	color code mismatch (^0000FF: 20 -> 22, ^FF0000: 27 -> 25); escape mismatch (\t: 1 -> 0)
kro-20211105	client	System/OngoingQuestInfoList.lub	chunk-0023	agent-05	color-code	错误	8.51	docs/translation/zh-cn/kro-20211105/agents/agent-05/chunks/source/lub/OngoingQuestInfoList.json.chunk-0023.json	docs/translation/zh-cn/kro-20211105/agents/agent-05/chunks/translated/lub/OngoingQuestInfoList.json.chunk-0023.json	fixed/kro-20211105/agent-05/chunks/translated/lub/OngoingQuestInfoList.json.chunk-0023.json	docs/translation/zh-cn/kro-20211105/agents/agent-05/chunks/translated/lub/OngoingQuestInfoList.json.chunk-0023.json	待处理	color code mismatch (^000000: 49 -> 46, ^0000FF: 1 -> 0, ^FF0000: 48 -> 46)
client-server	server	npc/other/fortune.txt	chunk-0002	agent-04	replacement	错误	6.97	docs/translation/zh-cn/client-server/agents/agent-04/chunks/source/server/npc/other/fortune.txt.chunk-0002	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/other/fortune.txt.chunk-0002	fixed/client-server/agent-04/chunks/translated/server/npc/other/fortune.txt.chunk-0002	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/other/fortune.txt.chunk-0002	待处理	added U+FFFD replacement characters (0 -> 111)
client-server	server	npc/re/quests/eden/eden_111_120.txt	chunk-0001	agent-04	replacement	错误	6.81	docs/translation/zh-cn/client-server/agents/agent-04/chunks/source/server/npc/re/quests/eden/eden_111_120.txt.chunk-0001	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/re/quests/eden/eden_111_120.txt.chunk-0001	fixed/client-server/agent-04/chunks/translated/server/npc/re/quests/eden/eden_111_120.txt.chunk-0001	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/re/quests/eden/eden_111_120.txt.chunk-0001	待处理	added U+FFFD replacement characters (0 -> 59)
