repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0004	595	792	chunks/source/lub/tipbox.json.chunk-0004.json	chunks/translated/lub/tipbox.json.chunk-0004.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0002	4165	4360	chunks/source/lub/OngoingQuestInfoList.json.chunk-0002.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0002.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0007	5145	5340	chunks/source/lub/OngoingQuestInfoList.json.chunk-0007.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0007.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0005	785	980	chunks/source/lub/itemInfo_true.json.chunk-0005.json	chunks/translated/lub/itemInfo_true.json.chunk-0005.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0013	2353	2548	chunks/source/lub/itemInfo_true.json.chunk-0013.json	chunks/translated/lub/itemInfo_true.json.chunk-0013.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0021	3921	4116	chunks/source/lub/itemInfo_true.json.chunk-0021.json	chunks/translated/lub/itemInfo_true.json.chunk-0021.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0029	5489	5684	chunks/source/lub/itemInfo_true.json.chunk-0029.json	chunks/translated/lub/itemInfo_true.json.chunk-0029.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0037	7057	7252	chunks/source/lub/itemInfo_true.json.chunk-0037.json	chunks/translated/lub/itemInfo_true.json.chunk-0037.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0005	2769	2964	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0005.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0005.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0013	4337	4532	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0013.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0013.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0020	5709	5855	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0020.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0020.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
